,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
24,0.0,0.30909090909090886,0.0014858841010401188,0.004447565543071186,0.28571428571428575,0.0487012987012987,2.220446049250313e-16,0.09523809523809523,0.03370535714285783,0.5142857142857143,1.0000000000000002,0.2202380952380958,0.0,0.0005548596106577039,0.10121354365664174,0.00012536469730123866,0.024167210973220138,0.4054054054054054,0.013270882123341137,0.0026602619334827327,0.0011055048472135565,0.23076923076923087,0.02103681442524418,0.0,0.040527978622604655,0.09973779099941316,8.474396728883104e-05,0.020844355094698976,0.017229171583667754,0.3807106598984771,0.010542332355178784,0.00011059244783909357,0.0001974503589546317,0.24623115577889446,0.020322127337585122,0.09238045020411936,0.06709265175718848,0.05263157894736842,0.035120233229935224,0.05,0.07491856677524429,0.4994500000003086,0.052631578947368425,0.08581862446743761,0.07895581723380517,0.0,0.0603448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.002760878190715521
25,0.0,0.30909090909090886,0.0014858841010401188,0.0358521314006347,0.28571428571428575,0.05353535353535354,2.220446049250313e-16,0.0,0.03370535714285783,0.22857142857142854,1.0000000000000002,0.1887755102040818,0.0,0.0005548596106577039,0.10121354365664174,0.010514799032592396,0.024167210973220138,0.4054054054054054,0.0,0.0026602619334827327,0.0015173595942146872,0.4871794871794871,0.019534184823441034,0.0,0.040527978622604655,0.09973779099941316,0.17215736954725563,0.020844355094698976,0.027904359034875852,0.3807106598984771,0.0,0.00011059244783909357,0.0698974270699379,0.4974874371859297,0.02010593449356826,0.09238045020411936,0.06709265175718848,0.05263157894736842,0.08160289485779067,0.05,0.08143322475570032,0.4994500000003086,0.052631578947368425,0.08581862446743761,0.07895581723380517,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0243354053696601
26,0.006465517241379337,0.21666666666666679,0.030460624071322422,0.0358521314006347,0.19047619047619047,0.05353535353535354,2.220446049250313e-16,0.0,0.052068965517241494,0.22857142857142854,1.0000000000000002,0.1887755102040818,0.00040385296055641534,0.0008203426779580401,0.0675545366883176,0.010514799032592396,0.012083605486610067,0.4054054054054054,0.0,0.004109646021380198,0.0015173595942146872,0.4871794871794871,0.019534184823441034,0.007440550773899268,0.0024741525411063436,0.06632564797508844,0.17215736954725563,0.01042217754734949,0.027904359034875852,0.3807106598984771,0.0,0.013387271665693996,0.0698974270699379,0.4974874371859297,0.02010593449356826,0.09238045020411936,0.11499904322666774,0.10526315789473684,0.08160289485779067,0.09999999999999999,0.08143322475570032,0.4994500000003086,0.052631578947368425,0.12720632988435793,0.07895581723380517,0.0,0.07758620689655174,0.49955000000011296,0.4282286057109559,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0243354053696601
27,0.006465517241379337,0.21666666666666679,0.030460624071322422,0.009630818619582704,0.19047619047619047,0.05519480519480518,2.220446049250313e-16,0.0,0.052068965517241494,0.4571428571428572,1.0000000000000002,0.13214285714285712,0.00040385296055641534,0.0008203426779580401,0.0675545366883176,0.0002714664122011861,0.012083605486610067,0.4054054054054054,0.0,0.004109646021380198,0.0010318045240659893,0.23076923076923087,0.0007137490608565018,0.007440550773899268,0.0024741525411063436,0.06632564797508844,0.0011793535447695404,0.01042217754734949,0.00995806176358455,0.3807106598984771,0.0,0.013387271665693996,0.00018428700169098589,0.24623115577889446,0.03026699816236085,0.09238045020411936,0.11499904322666774,0.10526315789473684,0.07540520664074328,0.09999999999999999,0.10097719869706838,0.4994500000003086,0.052631578947368425,0.12720632988435793,0.09650155439687295,0.0,0.1293103448275862,0.49955000000011296,0.4282286057109559,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.00905964819468323
28,0.006250000000000033,0.3999999999999999,0.0014858841010401188,0.009630818619582704,0.19047619047619047,0.05519480519480518,2.220446049250313e-16,0.0,0.04059139784946231,0.4571428571428572,1.0000000000000002,0.13214285714285712,0.0003903911952045317,0.0006109903163154899,0.03207612393792188,0.0002714664122011861,0.012083605486610067,0.4054054054054054,0.0,0.0032037563069899355,0.0010318045240659893,0.23076923076923087,0.0007137490608565018,0.007335754284126052,0.0006407688927812451,0.03257429537691272,0.0011793535447695404,0.01042217754734949,0.00995806176358455,0.3807106598984771,0.0,0.0023771790808241374,0.00018428700169098589,0.24623115577889446,0.03026699816236085,0.0978152978076875,0.10225207824296803,0.05263157894736842,0.07540520664074328,0.09999999999999999,0.10097719869706838,0.4994500000003086,0.052631578947368425,0.1199026171637249,0.09650155439687295,0.0,0.1293103448275862,0.49955000000011296,0.5710856799967132,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.00905964819468323
29,0.006250000000000033,0.3999999999999999,0.0014858841010401188,0.013342696629213557,0.19047619047619047,0.04924242424242425,2.220446049250313e-16,0.0,0.04059139784946231,0.3476190476190476,1.0000000000000002,0.13909774436090228,0.0003903911952045317,0.0006109903163154899,0.03207612393792188,0.00037609409190372117,0.012083605486610067,0.4054054054054054,0.0,0.0032037563069899355,0.0008905455713664814,0.23076923076923087,0.0007513148009015806,0.007335754284126052,0.0006407688927812451,0.03257429537691272,0.007118493252261601,0.01042217754734949,0.015922005773315626,0.3807106598984771,0.0,0.0023771790808241374,0.0001590572336023395,0.24623115577889446,0.019565452383526114,0.0978152978076875,0.10225207824296803,0.05263157894736842,0.10536069968980567,0.09999999999999999,0.11400651465798044,0.4994500000003086,0.15789473684210528,0.1199026171637249,0.10967884344838387,0.0,0.12068965517241378,0.49955000000011296,0.5710856799967132,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.004496759687871972
30,0.012500000000000011,0.33243243243243237,0.030460624071322422,0.013342696629213557,0.28571428571428575,0.04924242424242425,2.220446049250313e-16,0.0,0.026491228070175676,0.3476190476190476,1.0000000000000002,0.13909774436090228,0.005547664352906495,0.00046990502912159604,0.09939413787457017,0.00037609409190372117,0.024167210973220138,0.4054054054054054,0.0,0.0020908725371934223,0.0008905455713664814,0.23076923076923087,0.0007513148009015806,0.017710606771675786,0.000481230515394893,0.09939858142556215,0.007118493252261601,0.020844355094698976,0.015922005773315626,0.3807106598984771,0.0,8.692178356476017e-05,0.0001590572336023395,0.24623115577889446,0.019565452383526114,0.10325014541125566,0.11821086261980826,0.10526315789473684,0.10536069968980567,0.05,0.11400651465798044,0.4994500000003086,0.15789473684210528,0.12294583079732198,0.10967884344838387,0.0,0.12068965517241378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.004496759687871972
31,0.012500000000000011,0.33243243243243237,0.030460624071322422,0.007298569096321983,0.28571428571428575,0.05353535353535354,2.220446049250313e-16,0.47619047619047644,0.026491228070175676,0.5142857142857143,1.0000000000000002,0.13909774436090228,0.005547664352906495,0.00046990502912159604,0.09939413787457017,0.00020572668275075333,0.024167210973220138,0.4054054054054054,0.027322404371584706,0.0020908725371934223,0.00110550484721356,0.23076923076923087,0.0007513148009015806,0.017710606771675786,0.000481230515394893,0.09939858142556215,0.00116522955022141,0.020844355094698976,0.03683665873894812,0.3807106598984771,0.021193348549070755,8.692178356476017e-05,0.0001974503589546317,0.24623115577889446,0.019565452383526114,0.10325014541125566,0.11821086261980826,0.10526315789473684,0.18076590633054895,0.05,0.1400651465798045,0.4994500000003086,0.15789473684210528,0.12294583079732198,0.0920988919220486,0.0,0.12068965517241378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.003953807279738838
32,0.0,0.41219512195121943,0.15304606240713217,0.007298569096321983,0.7142857142857142,0.05353535353535354,2.220446049250313e-16,0.47619047619047644,0.023302469135801918,0.5142857142857143,1.0000000000000002,0.13909774436090228,1.734723475976807e-18,0.0006419380567322152,0.16853155759329003,0.00020572668275075333,0.03755715218811237,0.2702702702702703,0.027322404371584706,0.001839193435494213,0.00110550484721356,0.23076923076923087,0.0007513148009015806,0.0,0.12108178228653242,0.1665620770480626,0.00116522955022141,0.03147815046026875,0.03683665873894812,0.25380710659898476,0.021193348549070755,7.645897628381394e-05,0.0001974503589546317,0.24623115577889446,0.019565452383526114,0.1412940786362327,0.15015974440894564,0.21052631578947367,0.18076590633054895,0.2,0.1400651465798045,0.4994500000003086,0.15789473684210528,0.1466828971393792,0.0920988919220486,0.0,0.12068965517241378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.003953807279738838
33,0.0,0.41219512195121943,0.15304606240713217,0.015566479400749123,0.7142857142857142,0.057575757575757565,2.220446049250313e-16,0.19047619047619047,0.023302469135801918,0.5815126050420169,1.0000000000000002,0.29365079365079394,1.734723475976807e-18,0.0006419380567322152,0.16853155759329003,0.0004387764405543431,0.03755715218811237,0.2702702702702703,0.014441842310694772,0.001839193435494213,0.0011922111097401149,0.23076923076923087,0.023290758827948926,0.0,0.12108178228653242,0.1665620770480626,0.0015374976922401746,0.03147815046026875,0.025507888382563865,0.25380710659898476,0.010705358113248561,7.645897628381394e-05,0.0002129366616177332,0.24623115577889446,0.020646416603610433,0.1412940786362327,0.15015974440894564,0.21052631578947367,0.1404809329197409,0.2,0.15309446254071657,0.4994500000003086,0.10526315789473686,0.1466828971393792,0.12722633536064287,0.0,0.12068965517241378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.015923819600581937
34,0.004687499999999983,0.3591836734693876,0.04160475482912332,0.015566479400749123,0.47619047619047644,0.057575757575757565,2.220446049250313e-16,0.19047619047619047,0.022011661807580296,0.5815126050420169,1.0000000000000002,0.29365079365079394,0.00029279339640340095,0.00035612657170716643,0.06664483379728181,0.0004387764405543431,0.02286087524493797,0.13513513513513511,0.014441842310694772,0.0017373139157438877,0.0011922111097401149,0.23076923076923087,0.023290758827948926,0.006287789386393718,0.00020101088298327152,0.06615604318816294,0.0015374976922401746,0.020632737276478682,0.025507888382563865,0.1269035532994924,0.010705358113248561,7.222363940512233e-05,0.0002129366616177332,0.24623115577889446,0.020646416603610433,0.15216377384336896,0.1533546325878594,0.15789473684210525,0.1404809329197409,0.15000000000000002,0.15309446254071657,0.4994500000003086,0.10526315789473686,0.15824710894704813,0.12722633536064287,0.0,0.12068965517241378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.015923819600581937
35,0.004687499999999983,0.3591836734693876,0.04160475482912332,0.020557636287973413,0.47619047619047644,0.06590909090909092,2.220446049250313e-16,0.09523809523809523,0.022011661807580296,0.5662337662337661,1.0000000000000002,0.16517857142857162,0.00029279339640340095,0.00035612657170716643,0.06664483379728181,0.0005794634897479563,0.02286087524493797,0.13513513513513511,0.013270882123341137,0.0017373139157438877,0.0011725051409840759,0.4871794871794871,0.020285499624342583,0.006287789386393718,0.00020101088298327152,0.06615604318816294,0.0023198661045316805,0.020632737276478682,0.010508160708774354,0.1269035532994924,0.010542332355178784,7.222363940512233e-05,0.00020941704737612726,0.4974874371859297,0.02886174467625121,0.15216377384336896,0.1533546325878594,0.15789473684210525,0.22724856795840437,0.15000000000000002,0.20521172638436475,0.4994500000003086,0.26315789473684215,0.15824710894704813,0.19297679281959873,0.0,0.24137931034482762,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.013067054622404433
36,0.0,0.3833333333333331,0.175334323922734,0.020557636287973413,0.28571428571428575,0.06590909090909092,2.220446049250313e-16,0.09523809523809523,0.039653361344537785,0.5662337662337661,1.0000000000000002,0.16517857142857162,1.734723475976807e-18,0.0007088397896918986,0.13032403616978697,0.0005794634897479563,0.012410189418680608,0.2702702702702703,0.013270882123341137,0.003129719921744434,0.0011725051409840759,0.4871794871794871,0.020285499624342583,0.0,0.2759124698483683,0.13230191008911035,0.0023198661045316805,0.01047508200190456,0.010508160708774354,0.25380710659898476,0.010542332355178784,0.002502293769288271,0.00020941704737612726,0.4974874371859297,0.02886174467625121,0.17933801186120968,0.23961661341853033,0.2631578947368421,0.22724856795840437,0.25,0.20521172638436475,0.4994500000003086,0.26315789473684215,0.24102251978088868,0.19297679281959873,0.0,0.24137931034482762,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.013067054622404433
37,0.0,0.3833333333333331,0.175334323922734,0.03672828319439414,0.28571428571428575,0.09632034632034628,2.220446049250313e-16,0.11428571428571432,0.039653361344537785,0.46233766233766216,1.0000000000000002,0.19576719576719626,1.734723475976807e-18,0.0007088397896918986,0.13032403616978697,0.0065342441673687905,0.012410189418680608,0.2702702702702703,0.013661202185792344,0.003129719921744434,0.001038504553443044,0.23076923076923087,0.009015777610818962,0.0,0.2759124698483683,0.13230191008911035,0.003530998637034536,0.01047508200190456,0.045224306022040625,0.25380710659898476,0.010596674274535377,0.002502293769288271,0.0001854836705331292,0.24623115577889446,0.01859258458545024,0.17933801186120968,0.23961661341853033,0.2631578947368421,0.2479075286818957,0.25,0.25081433224755695,0.4994500000003086,0.21052631578947367,0.24102251978088868,0.22809458311988157,0.0,0.19827586206896552,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.028170876868139183
38,0.003289473684210509,0.1978723404255318,0.030460624071322422,0.03672828319439414,0.35714285714285704,0.09632034632034628,2.220446049250313e-16,0.11428571428571432,0.018641975308642422,0.46233766233766216,1.0000000000000002,0.19576719576719626,0.00020546905010764872,0.0003788822631900521,0.016611174790313488,0.0065342441673687905,0.01257348138471588,0.13513513513513511,0.013661202185792344,0.001471354748395326,0.001038504553443044,0.23076923076923087,0.009015777610818962,0.004506249060248865,0.00034523058713111453,0.016122631045138617,0.003530998637034536,0.010501534229182097,0.045224306022040625,0.1269035532994924,0.010596674274535377,6.116718102705185e-05,0.0001854836705331292,0.24623115577889446,0.01859258458545024,0.24455618310402744,0.2523961661341853,0.10526315789473684,0.2479075286818957,0.2,0.25081433224755695,0.4994500000003086,0.21052631578947367,0.1959829580036519,0.22809458311988157,0.0,0.19827586206896552,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.028170876868139183
39,0.003289473684210509,0.1978723404255318,0.030460624071322422,0.06931923331130202,0.35714285714285704,0.18109668109668103,2.220446049250313e-16,0.0,0.018641975308642422,0.5351916376306621,1.0000000000000002,0.09113300492610854,0.00020546905010764872,0.0003788822631900521,0.016611174790313488,0.01990753689475328,0.01257348138471588,0.13513513513513511,0.0,0.001471354748395326,0.17417843037209213,0.23076923076923087,0.0004922407316251751,0.004506249060248865,0.00034523058713111453,0.016122631045138617,0.019342810533675155,0.010501534229182097,0.1916752903299989,0.1269035532994924,0.0,6.116718102705185e-05,0.220661745596182,0.24623115577889446,0.02929413036428493,0.24455618310402744,0.2523961661341853,0.10526315789473684,0.44520060359123764,0.2,0.3452768729641693,0.4994500000003086,0.10526315789473686,0.1959829580036519,0.2544131888644833,0.0,0.20689655172413796,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.19014239739011599
